courier_id	year	record_number	pages	catalogue_title
74807	1978	46298	[11, 12]	200 years before Gutenberg: the Master printers of Koryo
138446	2004	138463	[47]	2004: International Year for the Commemoration of the Struggle against Slavery and its Abolition
81400	1950	81461	[13]	The 20th century's debt to Pascal
78294	1972	52717	[20, 21, 22, 23, 26, 27, 28, 29, 30, 31, 32]	A 21-point programme for a global strategy in education
69416	1986	69180	[33, 34, 35]	A 21-point programme for a global strategy in education
78380	1971	52873	[35, 36]	25 years of UNESCO publications on art
53853	1971	187235	[6, 7]	25 years of UNESCO viewed by a student of 25
68941	1956	68929	[26, 27, 28, 29]	250,000,000 children without schools
78178	1961	63723	[27, 28, 29, 30]	29 January: World Leprosy Day
61386	1964	61387	[20, 21, 22, 23, 24, 25, 26, 27]	3,000 years of glass-making: craft workers of the Phoenician coast
69029	1955	69028	[30, 31]	30,000,000 new Korean school books a year
78234	1968	58760	[7, 8, 9, 10, 11, 12, 13]	30 questions on human rights
74816	1977	48063	[28, 29, 32]	A 30-year struggle
74848	1975	49748	[4, 5, 6, 7, 8, 9, 10, 11]	30 years after World War II
63437	1963	63366	[26, 27, 28, 29, 30]	300,000 earthquakes a year
69962	1954	69955	[24, 25]	32 social scientists testify against segregation
63436	1963	63297	[24, 25, 26, 27, 28, 29]	330 million brains for a new era
74870	1974	50284	[30, 31, 32, 33, 34, 35]	35 steps to antiquity: under the central square of Bulgaria's capital city, a pedestrian subway leads to the vestiges of an ancient Roman citadel
74906	1973	51822	[6, 7, 8, 9, 10, 11]	40 million child-workers in the world today, the scourge of child labour: a blot on the conscience of the developed and developing countries
78145	1955	69427	[19, 20, 21, 22, 23, 24, 25]	42nd Street and First Avenue: sixty nations on 18 acres
73649	1948	73666	[3]	48 scholarships to be awarded war-hit nations
82219	1989	82208	[4, 5, 6, 7, 8, 9]	5,000 years of Indian culture
68278	1956	68269	[4, 5, 6, 7, 8]	5 readers a minute, 11 hours every day in Asia's busiest public library
74848	1975	49756	[22, 23]	50,000 Hiroshimas: such is the destructive power of the so-called 'tactical' nuclear weapons
78178	1961	63722	[23, 24, 25, 26]	50,000 letters attest the idealism of Leo Tolstoy
74891	1973	51711	[14, 15]	50 world weather records
68910	1956	68702	[25]	500 million for the 'Middle Way'
185958	2009	186064	[22, 23, 24, 25]	5000 years of Indian culture
74836	1975	49656	[10, 11, 12, 13]	562 million women in the world gainfully employed
78211	1965	60656	[14, 15]	57 oil paintings lost in a single robbery
119473	2000	119479	[18, 19]	6,000 languages: an embattled heritage
185958	2009	186048	[4]	60 years of friendship: India in The UNESCO courier, 1949-2009
74845	1975	49717	[32, 33, 68]	65 million dollars: one company's penalty for sexist discrimination
73938	1949	73947	[4]	67 Nations discuss future of short-wave frequencies
66059	1959	66063	[21, 22, 23, 24, 25, 26]	7 million forgotten Indians in the land of the Incas
64074	1961	63889	[32, 33, 34, 35]	70 million illiterates: a continental challenge
78231	1967	31775	[31, 32, 33, 34, 35, 36, 37]	700,000 scientists in the U.S.S.R. in 1967
78246	1969	58690	[36, 37]	700 million forgotten minds
78179	1961	63762	[4, 5, 6, 7, 8, 9, 10, 11, 12, 13]	98 nations chart a two-year plan for world action
78283	1972	52769	[36, 37, 38, 39, 40, 41]	An 'A B C' of text plus image
67651	1957	67700	[46, 47]	A Certain Thackeray', caricaturist
74946	1950	74958	[9]	A Child's education begins twenty years before he is born: women's access to education
265904	2018	366387	[30, 31]	A Confucian approach to human rights
265904	2018	366377	[11, 12]	A debate on the principles of human dignity
85219	1990	85203	[17, 18, 19, 20]	A Desire to receive guests'
85577	1990	85563	[4, 5, 6, 7, 8, 9]	A Past that won't go away'
74925	1987	74912	[7, 8, 9]	A Perverse logic'
68909	1956	68800	[8, 9]	A Place of healing for the soul'
79179	1988	79176	[26, 27, 28]	A Revolution in seeing'
265904	2018	366390	[34, 35]	A sacred and universal character for human rights
70268	1953	70269	[4, 5, 6]	A Shot in the arm' for health improvement
86461	1990	86458	[44, 45]	A Terrifying and edible beauty'
67651	1957	67669	[20]	A Tiny bubble in the silence of the infinite'
370977	2019	370987	[16, 17]	Ã€ Valparaiso, lâ€™Ã©cole derriÃ¨re les barreaux
100576	1995	100575	[86, 87, 88, 89]	Abai Kunanbayev (1845-1904): interview with Chingiz Aitmatov
100259	1995	100233	[5, 6, 7, 8]	The AbbÃ© Pierre talks to Martine Leca
179880	2008	179882	[3]	The ABC book: the only important book
74712	1982	48141	[25, 26, 27, 28, 29]	An ABC of drugs: natural and synthetic substances under international control
74891	1973	51740	[31, 32, 33, 38]	An ABC of meteorology
99251	1994	99224	[23, 24]	The Abdication of thought
366654	2019	366674	[46, 47, 48, 49]	Abdullahi Ahmed An-Naâ€™im: on human rights, the secular state and Sharia today
83412	1989	83402	[22, 23, 24, 25]	Abidjan: a colourful kaleidoscope
74869	1974	50236	[23, 24, 25, 26, 34]	Abolishing the ghettos for disabled citizens
74826	1976	49564	[15, 16, 17, 18]	About the Declaration of Independence
64522	1960	64314	[16, 17, 18, 19]	Abu Simbel: marriage of the colossal and the beautiful
84201	1989	84200	[50]	An Academy of sciences for the Third World
162430	2008	162569	[14, 15, 16]	Access to information... journalists come first
35706	1961	78182	[4, 5]	Accidents: world's third worst killer
96815	1994	96804	[11, 12, 13, 15]	Achievements, expectations and challenges
73867	1948	73878	[5]	Achievements in the social sciences
62603	1985	62553	[21, 22, 23, 24]	Acid rain
46520	1977	46519	[4, 5, 6]	The Acropolis in danger: an appeal by the Director-General of UNESCO, Amadou-Mahtar M'Bow
74116	1949	74124	[9, 10]	An Act of self-examination: past endeavours future action
193773	2011	193784	[9, 10]	An Act of survival
127885	2002	127886	[66]	Action, rolling!
112488	1998	112526	[57]	An Action plan for the Med
67988	1985	67902	[39]	An Action Plan for the Mediterranean
96850	1994	97076	[43]	An Active pact
261279	2018	261321	[39, 40, 41, 42]	Ada E. Yonath: The challenge of science is like climbing Mount Everest
123512	2001	123474	[47, 48, 49, 50, 51]	Adam Michnik: the Sisyphus of democracy
74758	1980	366755	[9, 10, 11, 12, 13, 14, 15, 16]	Address by His Holiness Pope John Paul II on the occasion of his visit to the Headquarters of the United Nations Educational, Scientific and Cultural Organization (UNESCO), 2 June 1980
189411	2009	189470	[19, 20]	Adios to the snowy heights
114969	1999	114988	[37, 38, 39]	Adoption: for love or money?
74013	1949	74021	[5, 8]	Adult education
74013	1949	74023	[6, 7]	Adult education and the future of our civilization
109515	1997	109313	[88, 89, 90, 91]	Adult education for tomorrow
81400	1950	81406	[3]	Adult education in Austria
122266	2001	122276	[24, 25]	Afghan heritage: time for exile?
124272	2001	124250	[4, 5, 6, 7, 8, 9]	Afghan women: knowledge and revolt
142021	2005	142024	[4, 5]	Afghanistan: a difficult return for girls
121920	2001	121935	[33, 34]	Afghanistan: in the valley of drought
71148	1952	71138	[6]	Afghanistan chooses to prosper
191443	2011	191560	[10, 11, 12]	Afraid of nothing
192261	2011	192307	[22, 23, 24]	Afraid of nothing
78424	1965	60666	[10, 11, 12, 13, 14, 15]	Africa
102622	1996	102614	[29, 30, 31]	Africa, a fresh start
74760	1980	41095	[31, 32]	Africa: a new look from the inside
119966	2000	120006	[46]	Africa: cell phones for citizenship
86203	1990	86190	[15]	Africa: disturbing trends
96900	1994	96896	[40]	Africa: learning to manage the desert
83386	1989	83363	[22, 23, 24, 25, 26, 27]	Africa: lines of descent
111114	1998	111115	[6, 7, 8, 9]	Africa: the breath of life
74691	1983	53934	[12, 13, 14]	Africa: the changing scene
93670	1993	93664	[30, 31, 32, 33]	Africa: the healer's art
74679	1984	58772	[20, 21]	Africa: the hunger belt
60718	1984	60720	[7, 8]	Africa: the images that must not fade
95092	1993	95059	[20, 21, 22, 23, 24]	Africa: the power of speech
122266	2001	122287	[44, 45, 46]	Africa: the radio scene tells all
78226	1967	5112	[20, 21]	Africa 1967: independent States
138446	2004	138458	[44, 45, 46]	Africa-Americas: return trip
110439	1998	110449	[36, 37]	Africa and the world
111114	1998	111122	[38, 39]	Africa and the world
74880	1973	50644	[24, 25, 26, 27, 32]	Africa in the stress of technology
74811	1977	46583	[4, 5, 6, 7, 8, 9, 10, 11]	Africa rediscovers its cultural roots
83386	1989	83385	[48, 49]	Africa's 'wonder weed'
74777	1979	44639	[12, 13, 14, 15, 16]	Africa's dialogue with time
64833	1985	64813	[28, 29, 30, 31]	Africa's generation gap
101119	1995	101170	[21]	Africa's invisible women
92021	1992	92009	[31, 32, 33, 34]	Africa's long march
89961	1991	89938	[22, 23, 24]	Africa's lost generation
74811	1977	46630	[22, 23, 24, 25]	Africa's proverbial wit and wisdom
114138	1998	114155	[40, 41, 42]	Africa's video alternative
104975	1996	104941	[14, 15]	Africa's women muralists
74741	1981	46336	[7]	An African approach
78226	1967	4290	[14, 15, 16]	African architecture old and new
62882	1985	62740	[12, 13, 14, 15]	African archives and the oral tradition
74819	1976	49433	[12, 13, 14, 15, 16, 17]	African art, where the hand has ears
74819	1976	49435	[20, 21, 22, 23, 24]	African arts take the high road away from Western art
261279	2018	261314	[18, 19, 20]	African brain drain: is there an alternative?
74769	1979	44086	[15, 16, 17]	African childhood
69416	1986	69185	[40, 41]	African childhood
78126	1988	77902	[27, 28, 29]	African cinema: a young and relatively unknown art
100576	1995	100569	[70, 71, 72, 73]	The African cinema in crisis
74798	1982	48174	[26, 27, 28, 29, 30, 31, 32]	An African cosmology
62404	1963	62414	[14, 15, 16, 17, 18, 19]	African exodus: the dramatic problem of 150,000 refugees
66943	1985	66928	[16, 17, 18]	African first nights
71641	1986	71616	[16]	The African heritage
86052	1990	86047	[40, 41, 42]	African history finds its voice
85219	1990	85205	[21, 22, 23]	African hospitality: a dying tradition?
78179	1961	63765	[14, 15]	An African looks at the world
138446	2004	138455	[39, 40, 41]	The African Maison de Trente in Louisiana
87663	1990	87653	[26, 27]	African masks: keys to the spirit world
74776	1979	44533	[16, 17, 18, 19, 42]	African medicinal plants under the microscope
63436	1963	63308	[44, 45, 46, 47, 48, 49]	African metamorphosis
119473	2000	119492	[40, 41, 42]	African museums on a meet-the-people mission
74777	1979	44679	[40, 41, 44, 45]	African prehistory and the evolution of man
124272	2001	124277	[26, 27]	African scholars: too poor to be free
68108	1986	68103	[15, 16]	African voices
74751	1981	186457	[28, 29, 32, 33]	African youth between tradition and modernity
114699	1999	114714	[31, 32]	African youth makes a takeover bid
74814	1977	46680	[13, 14, 15, 16, 17, 18]	The Afro-Brazilian experiment
69416	1986	69111	[24]	The Afro-Brazilian experiment
252318	2017	255361	[16, 17, 18, 19]	Aftenposten versus Facebook: triggering a crucial debate
46520	1977	46529	[23, 24, 25, 26, 27]	After literacy, what next? Tanzania records its heritage of folk tales in reading books for the newly literate
92021	1992	92016	[68, 69]	After Rio: a global partnership
120752	2000	120763	[26, 27, 28]	After the revolution: the cinema will carry us
74721	1982	50573	[30, 31, 32, 33, 34, 39]	The Aftermath of the population explosion
265904	2018	366378	[13, 14, 15]	Against an individualistic impasse
91412	1992	91408	[38, 39]	Against intolerance
74757	1980	41041	[10, 11, 12, 13, 14]	Against the grain: at present rates one third of the world's cropland will have disappeared within twenty years
67211	1957	66975	[12, 13, 14]	Agatha Christie, Peter Cheyney, lead Cervantes, Homer and Dante in world translation Derby
74906	1973	51830	[26, 27]	Age ladder of rights and obligations
76517	1987	76499	[4, 5, 6, 7, 8]	An Age of exuberance, drama and disenchantment
88837	1991	88825	[18, 19, 20, 21]	The Age of genius
49648	1975	49643	[19, 20]	An Age of solidarity or an age of barbarism?
104497	1996	104432	[16]	The Age of the migrant artist
74723	1982	50924	[20]	The Ageing world: facts and figures
53888	1971	53914	[44, 46]	Ageless voices of poets & writers
73829	1948	73842	[4]	Agencies stress role of travel fellowships
114699	1999	114705	[21, 22]	Aging Chinese face a welfare gap
115591	1999	115605	[28, 29, 30]	The Agony and the ecstasy
259765	2017	259901	[18, 19, 20, 21, 22, 23, 24]	Ahmad Al Faqi Al Mahdi: I plead guilty
115117	1999	115136	[46, 47, 48, 49]	Ahmadou Kourouma: an African novelist's inside story
265211	2018	265248	[32, 33]	AI and literature: is it really all for the best?
119217	2000	119235	[34]	Aid: an unfair deal?
100263	1995	100264	[4, 5]	AIDS: a worldwide emergency
112488	1998	112535	[66, 67, 68]	Aids: prevention or care
100263	1995	100281	[35]	Aids in a different light
76667	1987	76568	[10, 11, 12, 13]	Aiming high: Japan's demanding education system
78255	1970	56807	[30, 31, 32]	Air pollution and lung cancer
94420	1993	94419	[46, 47]	Ait Ben Haddou, a desert-born model for urban design
78140	1954	69834	[33, 34, 35]	Ajanta: masterpiece of rock-cut temples and of fresco art
93670	1993	93663	[20, 21, 22, 29]	The AjasÃ© complex
87746	1991	87736	[22, 23, 24]	Akhet-aton, city of the sun
74875	1974	50318	[4, 5, 6, 7, 8, 9]	Al-Biruni: a universal genius who lived in Central Asia a thousand years ago
74875	1974	50321	[19, 20, 21, 22, 23, 24, 25, 26]	Al-Biruni: miniature anthology, selections from works by al-Biruni including many translated into English for the first time
74875	1974	50322	[27, 28, 29]	Al-Biruni vs. Avicenna in the bout of the century: two geniuses aged 24 and 17 debate the nature of the universe
74933	1986	70769	[4, 5]	Al-Ghazali: from philosophy to mystical experience
74765	1980	43003	[20, 21, 22, 28]	Al-Shifa: the world in a book
372603	2020	372626	[43, 44, 45]	Samal Yeslyamova et SergueÃ¯ DvortsevoÃ¯, le rÃ©el sur grand Ã©cran
74700	1983	53867	[14]	The Alajuela Charter
78244	1969	58101	[22, 23, 24, 25]	The Alaskan earthquake that shook five continents
109515	1997	109304	[78, 79]	Albania's threatened heritage
74771	1979	44480	[4, 5, 6, 7, 8]	Albert Einstein, 1879-1955: the story of a genius
74933	1986	70772	[9, 10, 11]	Aleksandr Ostrovksy, founding father of Russian theatre
367693	2019	367842	[30, 31]	Alep: un premier pas vers la guÃ©rison
115591	1999	115613	[40, 41, 42]	Alexandria, from papyrus to the Internet
125736	2002	125742	[23, 24, 25]	Alexandria's library rises again
118789	2000	118800	[29, 30]	Algeria dot-com
120152	2000	120166	[34, 35]	Algerian rappers sing the blues
74717	1982	49322	[7, 8, 9, 10]	All about Alice
69416	1986	69190	[44]	All about Alice
73829	1948	73846	[7]	All China's children do not smile
115858	1999	115871	[30]	All eyes on El NiÃ±o
121198	2000	121220	[43, 44]	All eyes on the reality game
114252	1998	114272	[40, 41, 42]	All hands on stage!
117896	1999	117898	[9]	All human rights for all
78350	1958	66951	[28, 29, 30, 31]	All men are brothers: UNESCO's tribute to Mahatma Gandhi
185958	2009	186054	[8, 9, 10, 11, 12]	All men are brothers: UNESCO's tribute to Mahatma Gandhi
78166	1959	65239	[16, 17]	All of us have a 'breaking point': facing the strains and stresses of modern life
123798	2001	123775	[46]	All power to the barons?
105101	1997	105095	[36, 37, 38]	All Power to the microphone
122144	2001	122145	[4, 5, 6, 7, 8, 9]	All roads lead to the franchise
115591	1999	115609	[34]	All together!
63381	1963	63395	[24, 25]	Allo, hallo..., communications in a nutshell
72293	1987	72269	[34, 35, 36]	The ALPEX experiment: an international study programme on Alpine meteorology
70862	1953	70847	[5, 6, 7]	Alpha, beta, gamma: the ABC of nuclear physics
186699	2009	186718	[12]	Alphabet of development
248106	2017	248173	[52, 53, 54, 55, 56, 57]	Alphadi: putting Africa's creativity on the world map
72293	1987	72254	[18, 23]	The Alpine culture of Slovenia
92573	1992	92560	[13]	Alternative television in America
112053	1998	112057	[10, 11, 12]	Alternatives to jail
74946	1950	74228	[8]	Amabel Williams-Ellis
62384	1964	62343	[9]	Amada
49648	1975	49642	[14, 15, 16, 17, 18]	Amadou Mahtar M'Bow: a profile of the sixth Director-General of UNESCO
73516	1951	73523	[11]	Amateur theatre today: promise for tomorrow
88837	1991	88831	[36]	The Amazon symphony
67949	1957	67942	[8, 9, 10]	An Ambassador-at-large to forty million children
88099	1991	88097	[47, 48]	Ambassadors, adventurers and empires
31600	1965	33009	[27, 28, 29, 30, 31]	Ambassadors of art and history
78362	1966	20890	[20, 21, 22]	The Amber routes of antiquity
248106	2017	248104	[23, 24, 25, 26]	Ameenah Gurib-Fakim: science is the basis of social progress
91224	1992	91217	[32, 33, 34, 35]	America and Russia: dialogue from a distance
91224	1992	91214	[25, 26, 27, 28]	America before Columbus
74826	1976	49560	[4, 5, 6, 7, 8]	America's spirit of 1776
70450	1952	71035	[12, 13]	American education and the United Nations
117419	1999	117437	[39]	The American exception
74696	1951	74610	[6]	The American film: more than just sex and gangsters, a trend toward social dramas exposing prejudice and injustice
87746	1991	87738	[26, 27, 28, 29]	The American laboratory
74826	1976	49561	[9, 10, 11, 47]	Americans as they see the United States
74880	1973	50645	[28, 29, 30, 31]	Americans read more books than Europeans, a German specialist debunks two fallacies: (1) Americans rarely ever read, (2) the books they do read are of lower quality
74130	1949	74144	[7]	L'amour de la paix
76565	1987	76557	[25]	The Amphora war: looting of ancient shipwrecks is widespread, how can it be stopped?
159919	2008	159927	[16, 17, 18, 19]	Amsterdam: a paradise for book-lovers
124272	2001	124273	[18, 19, 20]	Anatomy of a corporate takeover
74736	1981	44584	[20, 21]	Anatomy of a harp
78294	1972	52716	[10, 11, 12, 13, 14, 15, 16, 17]	Anatomy of a world crisis
74675	1984	58042	[15, 16, 17, 18]	Anatomy of inequality: the economic crisis seen from the Third World
74689	1983	53599	[14, 15]	Anatomy of the computer
114252	1998	114273	[43, 44, 45]	Anatomy of the cybernaut
78222	1967	59445	[35, 36, 37, 38]	The Anatomy of the flood
63738	1962	63621	[55, 56]	The Anatomy of underdevelopment
78193	1962	63637	[17, 18, 19, 20, 21, 22]	The Anatomy of underdevelopment: pt. 2, Patterns of economic change
78194	1962	63689	[28, 29, 30, 31, 32]	The Anatomy of underdevelopment, pt. 3: The Rise and fall of great civilizations
62935	1963	62650	[27, 28, 29]	The Anatomy of underdevelopment, pt. 4: the indivisibility of world prosperity
60487	1965	60479	[25, 26, 27]	Ancestors of the ball-point pen
108625	1997	108620	[45, 46]	Ancient and modern Egypt come face to face
83386	1989	83362	[16, 17, 18, 19, 20, 21]	Ancient China: the empire of the ancestors
66613	1959	66052	[26, 27]	Ancient chroniclers of West Africa's past: journeys of discovery through the 'country of the black people'
45086	1979	45089	[29, 30, 31, 32]	Ancient gold from the melting-pot of Central Asia
84201	1989	84196	[29, 30, 31, 32, 33, 34, 35]	Ancient Greece: the odyssey of reason
78273	1972	51959	[14, 15, 16, 17, 34, 35]	Ancient irrigation and modern science
74736	1981	44583	[17, 18]	Ancient metallurgy: the computer is turning up a mine of information
78362	1966	21776	[25, 26, 27, 28, 29]	Ancient scripts from the heart of Africa
74184	1949	74206	[12]	"Ancient treasures: their conservation and restoration, ""trustee"" countries must safeguard mankind's artistic heritage"
44064	1979	44371	[15]	The Ancient ways of the Mayas
60487	1965	60478	[24]	The Ancient world
121514	2001	121521	[24, 25, 26]	And the meek shall occupy the earth
122144	2001	122153	[20, 21, 22]	...and the spy who loves us all
122623	2001	122630	[21]	And then there was inflation
186699	2009	186719	[13, 14, 15, 16]	And then they came for me: last words of UNESCO World Press Freedom Prize laureate Lasantha Wickrematunge
95092	1993	95055	[4, 5, 6, 7, 8]	AndrÃ© Brink talks to Bahgat Elnadi and Adel Rifaat
81616	1950	81635	[10]	AndrÃ© Honnorat (1868-1950): in the service of peace
78452	1960	64560	[8, 9, 10, 11]	AndrÃ© Malraux: 'There is only one action over which indifferent stars and unchanging rivers have no sway: it is the action of a man who snatches something from death'
124785	2001	124772	[22, 23, 24, 25]	AndrÃ© Malraux: 'There is only one action over which indifferent stars and unchanging rivers have no sway: it is the action of a man who snatches something from death'
74886	1973	51033	[16, 17, 18, 34, 35, 36]	The Angel of the maracas: Latin American rhythms and instruments have influenced the work of every modern composer
76517	1987	76513	[36, 37, 38]	The Angel with the arquebus
82219	1989	82218	[37, 38]	Anger of the sea-goddess
68910	1956	68703	[26, 27, 28]	Angkor, city of tower faces
54453	1971	54455	[6, 7, 8, 9, 10, 11, 12, 13, 40]	Angkor, masterpiece of architecture and town-planning
78451	1965	30446	[28, 29]	Angkor before and after
125736	2002	125737	[13, 14, 15]	Angkor's role in the search for a lost unity
248106	2017	248118	[19, 20, 21, 22]	Angkor water crisis
78375	1969	57880	[15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]	The Angry generation
69416	1986	69109	[22, 23]	The Angry young men of Oceania
74819	1976	49426	[4, 5, 6, 7, 8, 9, 10, 11, 32]	The Angry young men of Oceania: young writers and artists are leading a cultural reawakening in the Pacific
68909	1956	68826	[30, 31]	Animal, vegetable, mineral?' Museums' telecast with 5,000,000 fans
119217	2000	119237	[37, 38, 39]	Animal transplants: safe or sorry?
77733	1988	77730	[28, 29, 30]	Animals in Islam
85577	1990	85576	[48]	Anna Akhmatova: 'mother courage' of poetry
152042	2007	152078	[7]	Anna Politkovskaya: murdered because she stood alone
130036	2003	130039	[17, 18, 19, 20, 21]	Anna's quest
105969	1997	105968	[49, 50]	Anniversary: Aleko Konstantinov (1863-1897)
74786	1978	45858	[18, 19, 20, 21, 22]	The Anonymous painters of medieval Catalonia
115117	1999	115132	[36]	Another lost decade?
74946	1950	74236	[11]	An Answer for the future
92021	1992	92042	[38, 39]	Antarctica, continent of science and peace?
78246	1969	58452	[14, 15]	Antarctica, international land of science
115858	1999	115860	[10, 11, 12, 13]	Antarctica's tainted horizons
261900	2018	261901	[7, 8, 9, 10]	Anthropocene: the vital challenges of a scientific debate
73713	1948	73722	[4]	Anthropologists report on fundamental education
261279	2018	261325	[54, 55, 56, 57]	Anti-semitism: learning the lessons of history
135045	2004	135065	[45]	The Antilles: fragments of epic memory
74829	1976	49604	[9, 10, 11, 12, 13, 14, 48, 49]	Antiquity's great reporter-historian among the Scythians: modern archaeology confirms the stories of Herodotus
117896	1999	117915	[46, 47, 48, 49, 50]	Antonio Tabucchi: a committed doubter
78380	1971	52906	[18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]	Anyone can play
112488	1998	112504	[31, 32]	Anyone for algae?
69416	1986	69097	[12, 13]	Apartheid: the shameful record
78449	1967	59678	[33, 34]	Apartheid and the church
78449	1967	59663	[4, 5, 6, 7, 8, 9, 10, 11, 12, 13]	Apartheid in South Africa
78423	1965	60436	[20, 21, 22, 23, 24, 25, 26, 27, 28]	Apartheid in South Africa
78451	1965	28446	[18, 19, 20, 21, 22, 23]	Aphrodite's city resuscitated
95106	1993	187171	[19]	An Appeal for non-violence
74130	1949	74161	[13]	Appeal on behalf of Greek children
74130	1949	74162	[13]	Appeal on behalf of refugee children in the Middle East
73886	1949	73890	[2]	Appeal to world press
88610	1991	88598	[13, 14, 15, 16, 17]	An Appetite for living
184071	1993	94897	[26, 27]	The Apple of my eye
66614	1985	66080	[28]	The Application of science and art
73713	1948	73718	[3]	The Arab cultural heritage
105101	1997	105084	[4, 5, 6, 7, 8, 9]	The Arab forebears of the European Renaissance
191576	2006	144881	[5, 6]	Arab States suffer from water scarcity: interview with Prince Talal
46076	1978	46110	[26, 27]	An Arab traveller to an antique land
102540	1996	102514	[30, 31, 32, 33]	The Arab world: steps to emancipation
84201	1989	84197	[36, 37, 38, 39, 40, 41]	The Arab world: where geometry and algebra intersect
118482	2000	118491	[10, 11, 12, 13]	The Aral Sea: back from the brink?
78276	1972	52093	[34, 35, 36]	The Archaeologist in deep water
85219	1990	85218	[48, 49]	Archaeologists of the year 2000
76565	1987	76561	[35, 36, 37, 38]	(Archaeology under water): reports from 6 countries
74825	1976	49550	[14, 15, 16, 17]	The Architect: a modern scapegoat, reflections of a Soviet architect on the merits of old and new styles
184071	1993	94901	[46, 47, 48]	Architects of disorder
78367	1967	59813	[8, 9, 10, 11, 12]	The Architects of silence
63438	1985	63236	[4, 5, 6, 7]	Architecture and the city
49648	1975	49641	[4, 5, 6, 7, 8, 9, 10, 11, 12, 13]	Architecture without architects: the timeless art of building in Tunisia, the first of a series of UNESCO studies on traditional architecture in Africa and Asia
62882	1985	62741	[17]	The 'Archives agreement': a modern approach to literary conservation and research
83206	1989	83194	[18, 19, 20]	The Archives collection, a laboratory for the future
79179	1988	79077	[16, 17]	Archives of the Planet
74813	1977	46659	[4, 5, 6]	Are deserts man-made?
191578	2006	193849	[11, 12]	Are human beings to blame for desertification?
101119	1995	101186	[31]	Are men and women on the same wavelength?
63437	1963	63358	[4, 5, 6, 7, 8, 9, 10, 11]	Are the continents drifting?
56740	1970	56738	[21, 22, 23, 32]	Are there really too many teachers?
74798	1982	48157	[4, 5, 6, 7, 8, 9]	Are we getting the science we need? A hard look at science as a trigger of change
66148	1958	189514	[3]	Are we headed for catastrophe?
44064	1979	44017	[4, 5, 6, 7, 8, 9]	Are we heating up our planet? A new global programme to examine man's impact on the climate
69853	1955	69440	[12, 13, 38]	Are women the inferior sex? No, declares a scientist, women are superior to men
86461	1990	86456	[39, 40]	Argentina: an aesthetic revolution
151580	2007	151745	[4, 5]	Argentina: the illusion of equality
120752	2000	120768	[34, 35, 36]	Argentina's gritty resurgence
114699	1999	114711	[27]	Argentina's penniless pensioners
132107	2003	132180	[46, 47]	Argentine model in trouble, once an example to the world
61306	1984	61315	[17, 18, 19]	Ariadne's thread
71076	1952	71066	[3, 4]	Arid zones
74815	1977	47925	[31, 32, 33]	Aristotle: an architect of modern thought 2,300 years ago
